,SPY,QQQ,EFA,EEM,IWM,VNQ,XLK,XLF,XLE,XLV,XLB,XLY,XLP,IEF,TLT,LQD,HYG,SHY,TIP,BNDX,GLD,SLV,DBC,USO,BTC-USD,ETH-USD
2021-11-22,0.12037537344004834,0.19847368496112994,0.0016354178973541078,-0.07542987359080933,0.0322890496792001,0.10467287337424414,0.2283890218486344,0.05024299760704842,0.08966727461832869,0.0789223343469736,0.022488147030808703,0.22378373683837638,0.038656366394036024,0.0007613460162214647,0.06735120754007196,0.012916855716878617,0.00859975402828006,-0.006700464078681967,0.04187341252933807,0.006164246793415762,-0.05404192805119312,-0.1374517188562182,0.12903231323191844,0.1988111615594066,0.5768365503332189,0.6895108079793897
2021-11-23,0.12186099587766774,0.19301135438176154,0.0006323139387267585,-0.07634496123702594,0.03050715758303091,0.11360104011760375,0.22556087508617284,0.06669854526212071,0.12315584871337126,0.08006337298338595,0.023528540205349557,0.2149052088832819,0.04552182337752164,-0.0033638478053434895,0.05191863315422851,0.005699321155967052,0.007195901455720133,-0.006700464078681967,0.03784435029226185,0.000872489726579273,-0.062226739542965204,-0.1536679382569882,0.1494623506349022,0.23734044536718346,0.5420485118514178,0.5988401872735696
2021-11-24,0.12584797021009209,0.20084500500298463,-0.009568306175438801,-0.09623853296868679,0.02004068918955726,0.10714224314979282,0.24057535571092714,0.05790520250023379,0.09208008221871467,0.09768428134831741,0.0022335280126333235,0.21972924370750047,0.04592003820885471,-0.00010856000079928485,0.06904698596101144,0.01040525601873421,0.003946039952583469,-0.0067250673337619915,0.03803661052577545,0.002265177693387077,-0.060595835576978674,-0.15673371567898142,0.12519811636538636,0.2061299127913967,0.5341567301197987,0.6100064420786304
2021-11-25,0.1240802105076051,0.19850433202532458,-0.012853726723605297,-0.09768866261804499,0.018834600917392308,0.09433500898185487,0.2320764192927791,0.056247132060020855,0.07210889533141884,0.09985544343664388,0.010686330355464513,0.22541191635750457,0.042080453722118216,-0.0012445639233754635,0.0665776655254442,0.00879396508474195,0.0026806668629262287,-0.006840302777267326,0.039341389474417676,0.0012092086233947974,-0.06516758335765216,-0.16673035436349948,0.1192853182088871,0.1914711993619289,0.524268949977992,0.5796547328975934
2021-11-26,0.10310362873251533,0.18814555191882287,-0.03463776040059574,-0.11852153585744962,-0.011302422751031771,0.06784057016870615,0.2125984360560551,0.018819290118047727,0.02618598636399505,0.09245541700120241,-0.0064475685596445675,0.20633250095502786,0.022573323462598882,0.014216510517308878,0.09764948807756979,0.021027708381962107,-0.0024821395900329613,-0.004522838831304554,0.04802989041153305,0.008795750499176913,-0.04804015498200276,-0.1606440845370507,0.06147323544249428,0.05663188797703622,0.3662701380949174,0.41181449759966093
2021-11-29,0.10651505135903738,0.19367467714274245,-0.03795263478429445,-0.12298497557022314,-0.01618156398403492,0.07522582636165698,0.2194805206520487,0.01931613732418036,0.02524409248737114,0.09193643480159697,-0.004004811331240865,0.21533024746733487,0.021547830559164094,0.00637554215498648,0.07411633083736446,0.01452626786178679,0.0015179672754956908,-0.004405153808739959,0.040605156727716585,0.004732810141518717,-0.059494289495638286,-0.17920871668659966,0.04979046503369644,0.06157426895392448,0.5668111315993871,0.6535648892405825
2021-11-30,0.08603833999929877,0.17265002039409483,-0.04953317515979794,-0.11947848094735569,-0.048992555121373904,0.042564909356908265,0.20956199599008274,0.0014483940742389123,0.005546615841532265,0.06663797542901961,-0.01670690588405388,0.19891003064124146,-0.0029767861433366294,0.01320221679767597,0.09380701151781246,0.017590045576018065,-0.003017453257605829,-0.005101642982141108,0.0438623956795563,0.008611388802235886,-0.06954514789882171,-0.18687259551637558,0.019361474710179793,0.013539229605472158,0.698576425346745,0.7880341400214408
2021-12-01,0.07374684637114615,0.15215233654980853,-0.054514335860800345,-0.11192929725162182,-0.0801347713552123,0.016945002929870334,0.19291632598974862,-0.00703353877670887,-0.01366583409364508,0.06805934868175845,-0.028486779913024285,0.16784736794255362,0.0006093144727452593,0.012198810692651163,0.09287496908988135,0.013895041673075648,-0.0035618391009685224,-0.005216559884021366,0.039542773498190575,0.008147510237411781,-0.06293708098998663,-0.19679815679075663,0.0005181821388242636,-0.017543862444632907,0.7097498259422284,0.8220861531413348
2021-12-02,0.091821601015464,0.1601804117118788,-0.040179950046021484,-0.09845757096863228,-0.048135229582511374,0.046059182333018756,0.20302501283881424,0.032340315315977586,0.02139062854137297,0.06298651352264928,-0.00085073466588792,0.1910480040482201,0.01607424553312331,0.006864120725436962,0.08466212468508982,0.01259231297655572,0.0029874498632977975,-0.006261835830401186,0.04252114460432166,0.006733756032613281,-0.06633512553841814,-0.19743987653284278,0.014055141149185602,0.014922216417596834,0.5123211480415311,0.7296166729474023
2021-12-03,0.07731356265496836,0.1282496453785802,-0.04677625071914804,-0.1182408993695393,-0.060709658850589765,0.03516450910084612,0.17426273848350338,0.027490296686657256,0.014581096503813784,0.047033762750477104,0.0029712134822843517,0.1623918947414862,0.022338943839994574,0.00919650082491752,0.09105891046626957,0.016446161935683046,0.0011557413058969068,-0.0060272886234559175,0.039309247226243293,0.0074332081538011074,-0.06250703424659709,-0.19715052242038067,0.011410621454907233,0.0035542162332709015,0.46033930883425844,0.7077379600013434
2021-12-06,0.0882742438923001,0.1343241579892538,-0.039876656396916954,-0.10833786944166901,-0.051862212305597066,0.05752877244806309,0.17841344949239435,0.03649552393345479,0.033201830276464284,0.060500930406437226,0.013885828256113397,0.16928595596601803,0.03975102917532203,0.005642558773797601,0.07781200741894301,0.010465836887004532,0.005234732485555504,-0.006609156329229204,0.037255894013610735,0.004973385257134311,-0.05417095695283369,-0.199458893984081,0.03225826027145451,0.050759281094227005,0.3548530876874396,0.8518119990619266
2021-12-07,0.1083031748345209,0.15739160082544457,-0.021321098441400732,-0.09668096962798511,-0.027015303804684088,0.06859643034141816,0.20730935180831378,0.06608840282358108,0.061990890739525684,0.07322298970279206,0.04217445162545719,0.19621431874764217,0.0426227055682693,0.004950007446344662,0.0773554724920813,0.01463974136345314,0.011511841820317503,-0.007540294042551965,0.039512637213726665,0.004975256388467075,-0.04521784014473618,-0.19465946814794233,0.05389841725839517,0.06767385096059786,0.2606167679850193,0.7002547906235974
2021-12-08,0.11327980989981001,0.1702126646770339,-0.020679429933356364,-0.08681448027916683,-0.01756570919944489,0.08793529670522982,0.22032644869375884,0.0583981960439397,0.0419639877392779,0.0809577132356416,0.04878193230586092,0.20562650260633597,0.04183525692332357,0.00155311108326317,0.06001057718196323,0.007126291884629321,0.011394476881522175,-0.007077088207266158,0.03603979311259575,0.005152220543542141,-0.04108020126346801,-0.19064325389368686,0.07251690713157366,0.07023272067903163,0.24992476318408596,0.7002931535083279
2021-12-09,0.11197229752710114,0.15722055923984257,-0.02278926708556006,-0.07862269821642165,-0.037769091043838854,0.0792371314040794,0.2137162265786694,0.05736800971935896,0.039507054172224665,0.08764868320008468,0.05463792015092106,0.18418408015731758,0.0587703699260238,0.01100821324342971,0.06684729380691312,0.00916879353053135,0.008233361907551418,-0.006503560437448486,0.04123733716054945,0.00955767181122158,-0.030565108461712343,-0.1963579155533859,0.06236785260824651,0.046564111954126686,0.24317530433393686,0.7400343371537283
2021-12-10,0.1228121740830328,0.1551324038568489,-0.013844081099884331,-0.08295183103764125,-0.029538512580283394,0.08391923134659263,0.2239106597714966,0.09070414730436549,0.08404330818207395,0.08317697937588564,0.08530564094319248,0.18796535988683383,0.07277713051096346,0.008099448378534158,0.04857411412562396,0.00471572930080244,0.009872795874650064,-0.006039245446789021,0.0372252234343573,0.008496021863342085,0.004401541758662475,-0.14760912056870557,0.10309265183365302,0.08305574079370803,0.24149683571558422,0.6477625950521424
2021-12-13,0.12808430050376196,0.1474490353441209,-0.002428104559709654,-0.09117117779836148,-0.021506546434832297,0.11301438447356826,0.216830110478053,0.10561794919568479,0.08611842471749753,0.10603445432367864,0.09656204365289689,0.16348412719682592,0.1063903170003675,0.0072079236782220946,0.044429538304920246,0.003996990722900495,0.010334627237877037,-0.004649978992275594,0.03786559392616384,0.010429805437861317,0.012550824083815693,-0.13693461747634617,0.0864662146517654,0.06368895735080171,0.3059814758116408,0.6956448396864343
2021-12-14,0.10451081935045292,0.12855865628134167,-0.020588377685597514,-0.09705823242047817,-0.05024043801626654,0.07656797657116932,0.1841508527071103,0.08683513332469395,0.037420062567027346,0.08847803850084057,0.07315737944997447,0.14787842256895423,0.09457276768661926,0.008699999348824816,0.059681988625090554,0.0053173528748966525,0.006628166038712413,-0.005462119806080246,0.03635227687204812,0.01078651176712131,-0.009044591401244917,-0.15656148130018122,0.06366044999987053,0.03160448823549222,0.47151194992720336,0.9833436779782914
2021-12-15,0.11580356743509879,0.1436263455757789,-0.007412027018065426,-0.09551365090641706,-0.039524140587851586,0.09739069732907835,0.20460404032920554,0.08809336383688793,0.025537648325600015,0.10836342046138925,0.07117507547893354,0.15161188362593903,0.10403653128039214,0.005384356183984362,0.04692924224097683,0.004949174700920711,0.009778000302111733,-0.005690418472254044,0.03155345871898918,0.009025187933676682,-0.0006015404722744533,-0.144234820923958,0.06726704154434371,0.044516407212695785,0.5042525646675236,1.1431976932198258
2021-12-16,0.10729862403528156,0.11367340677699622,-0.0008796787757859859,-0.09987053258327605,-0.06203384700788073,0.09891254735605881,0.17175790162326598,0.09963464326995353,0.02920970637195519,0.11960313021370528,0.08915322416415372,0.11755365409043961,0.11883260805412643,0.010325662806424996,0.050041397413407296,0.006498976514685895,0.010067837249642109,-0.004206969085673862,0.033460467284323725,0.008147772458980906,0.012158446369819886,-0.13121601962409057,0.06684207665514719,0.04324210897819514,0.4134385177042532,0.9914546819861692
2021-12-17,0.0890709582561715,0.10130780160569675,-0.022886792869282413,-0.11247055531472272,-0.06659489187483847,0.09991017934090007,0.15663897334178767,0.062128510489917854,-0.00035348048493488715,0.10609761074283264,0.07212904082459781,0.1061711046027114,0.09426860749027788,0.012771099677038045,0.06023815383055475,0.0068901647762247276,0.0060314866821700175,-0.004787802270593167,0.035487535416253824,0.010434486139097476,0.01059991470002064,-0.13976707497466656,0.050340891778675845,0.018860325518281096,0.3329167786094096,0.9510041908147331
2021-12-20,0.07367687563658598,0.09196711507734867,-0.02712590633370393,-0.13298539486396233,-0.08124276564162636,0.08402895295296497,0.1442197736754527,0.029088980982721946,-0.017911867463198727,0.0944138869099751,0.052849070463009795,0.08146312612171669,0.08626515966948145,0.014011697060305917,0.06333598773683957,0.005128193821768212,0.003256184425651565,-0.0044395839337131315,0.03386626753881572,0.011149384484034686,0.0030013807010706994,-0.14929696297724337,0.047393344288272354,-0.006965143763603909,0.48178154047558475,1.1695383750342336
2021-12-21,0.09054565366055156,0.10299160256877582,-0.01000052482218794,-0.11915796946913215,-0.04744932834518156,0.09945592441235562,0.16102407795429263,0.05813935557405525,0.04538769437128809,0.097323620146049,0.06612336395727825,0.1092296418335772,0.08387833438608427,0.00683244630386981,0.048506979253909455,0.002819467089385963,0.008723681232961189,-0.005367876104904745,0.03459014531682825,0.003921151142370016,0.0026413881412516993,-0.14208999408493428,0.0700738054751937,0.04097696289425401,0.4211574566174978,0.9331356564244153
2021-12-22,0.1008573930214347,0.11239887846726804,-0.0010346062988447757,-0.11432037350080138,-0.0336683718526718,0.11377179984438546,0.16769352227519185,0.06687718591558256,0.05723994766890694,0.1088936920852619,0.07512763449921867,0.1266766438655571,0.09557594511437362,0.007267236896446594,0.05159976805337285,0.003208941473247906,0.010136502404723302,-0.005368597462654834,0.03733282930468795,0.005505810150440826,0.022811347843639584,-0.11678522726909835,0.07760867558734463,0.051914214958384663,0.35577153980586895,0.8429091124384174
2021-12-23,0.10677541945061253,0.12255605950142123,0.012623932761687495,-0.10394104204819454,-0.02607494793180465,0.11849459665121964,0.17548388363760403,0.06772560687492346,0.04485758905822146,0.11415687544941577,0.08304627961596811,0.14140951696247406,0.08958236223523075,0.003609323761698535,0.03785264856046844,0.0005810971326256631,0.012927665517412867,-0.005715766261882416,0.033617829513089115,0.0018891523316568737,0.02016540626351948,-0.12634184775782187,0.07324684887384358,0.06515637390548279,0.44929587733240695,0.806080299922278
2021-12-24,0.10068144693093029,0.1221128820658528,0.0101909041735464,-0.09887585097697371,-0.03457711743421765,0.11368039689615772,0.17349683835965912,0.05935274252769274,0.02693818516509716,0.10433662829322676,0.07715719589450099,0.13498921680547515,0.09286198686823255,0.004331246859729632,0.03779496440087926,0.0014546422265691028,0.010945736084090996,-0.005519211601986762,0.03261881674150424,0.0011525455206728985,0.016666692679444317,-0.12235589748068587,0.06935827077349832,0.04958518745936713,0.513821574869957,0.9152027045758229
2021-12-27,0.1077911257248545,0.12771379990188514,0.014575326113384968,-0.09381538632192088,-0.016179481895020387,0.12916267142224447,0.18307433444981358,0.0714268921358947,0.05168756111507489,0.10537771259287054,0.0917967870720251,0.13605292029866867,0.10179580945892397,0.0010343503193992465,0.03407025210976289,0.0015575118813939692,0.01037999701125103,-0.006329370023444358,0.03170504978397837,-0.0009532268528530397,0.01243351015919436,-0.13116087223716077,0.07282054706298546,0.0704889089156957,0.49394778121803573,0.8778939348088612
2021-12-28,0.10688578346840139,0.12248702840252368,0.0149598468099148,-0.09677786345519246,-0.022193379474405805,0.13332267356114325,0.17691273050409873,0.07197328010883841,0.0509375664095848,0.1024721531005861,0.09813050854140526,0.136551317101961,0.10802549634886449,0.0008607813619754268,0.02997251497313491,0.00027848672802743835,0.009916838436656583,-0.006329370023444358,0.031063611258275836,-0.0013144520992307562,0.008069855685908012,-0.13360484241259796,0.07076929468107696,0.07343408288551401,0.4102071344790015,0.7287925436688278
2021-12-29,0.11032394885206576,0.11748982390041252,0.02126877072710398,-0.08481308654182285,-0.0067076910421780545,0.13266519616511396,0.1734539563733426,0.08768567445678532,0.07931736835814895,0.10979234811959437,0.11924747177887451,0.13750289060791254,0.11773135211469432,-0.009479119419953497,0.006918606049184373,-0.008829955926783373,0.008868879800683072,-0.006791501485072016,0.02928901891109592,-0.007367612194753459,0.0027956295167359535,-0.12876595092154952,0.10595686089203293,0.10380761817190232,0.35663636539973376,0.5608740158332062
